"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x811229675758505984","x1524909035882938368",2022-05-13 00:27:00,"antonioguterres","We cannot afford slow movers, fake movers, or any form of greenwashing, in our race against the climate crisis.
 
The transition to net-zero must be swift, credible, just and inclusive.","Twitter Web App",185,,,,FALSE,FALSE,8067,2490,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1524909035882938368","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1524387211138973696",2022-05-11 13:53:27,"antonioguterres","Extremely impressed by the creative concrete climate transition projects presented by students at @tu_wien. My message to them: be activists! Keep raising your voices and keep demanding that your leaders take real &amp; effective #ClimateAction. This cause is essential. https://t.co/laRpNGSIN6","Twitter Web App",270,,,,FALSE,FALSE,1169,271,,,"ClimateAction",,,,,"http://pbs.twimg.com/media/FSe2AAdX0AAoFk_.jpg","https://t.co/laRpNGSIN6","https://twitter.com/antonioguterres/status/1524387211138973696/photo/1","photo","http://pbs.twimg.com/media/FSe2AAdX0AAoFk_.jpg http://pbs.twimg.com/media/FSe2AAbXEAAxQpa.jpg http://pbs.twimg.com/media/FSe2AAaXwAEeGoT.jpg","https://t.co/laRpNGSIN6 https://t.co/laRpNGSIN6 https://t.co/laRpNGSIN6","https://twitter.com/antonioguterres/status/1524387211138973696/photo/1 https://twitter.com/antonioguterres/status/1524387211138973696/photo/1 https://twitter.com/antonioguterres/status/1524387211138973696/photo/1",,"x108584463","tu_wien","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1524387211138973696","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1524349537959268352",2022-05-11 11:23:45,"antonioguterres","Moldova is a small country with a big heart.

From the start of the war in Ukraine, Moldovans have opened their borders, homes &amp; hearts to more than 450,000 refugees.

The international community must match this outstanding example of humanity with solidarity &amp; massive support. https://t.co/rUb1tbWpnI","Twitter for iPhone",286,,,,FALSE,FALSE,1771,461,,,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1524349399081623552/pu/img/4yv0Ob0C6dTho_7X.jpg","https://t.co/rUb1tbWpnI","https://twitter.com/antonioguterres/status/1524349537959268352/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1524349399081623552/pu/img/4yv0Ob0C6dTho_7X.jpg","https://t.co/rUb1tbWpnI","https://twitter.com/antonioguterres/status/1524349537959268352/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1524349537959268352","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1524047899377684483",2022-05-10 15:25:09,"antonioguterres","Moldovan families are opening their homes &amp; hearts to Ukrainian refugees in their time of need.

95% of all refugees in the country are living with host families.

Their hospitality is an example to us all.

I will never forget their generosity &amp; solidarity. https://t.co/4Zuk1PbfBz","Twitter Web App",266,,,,FALSE,FALSE,1470,332,,,,,,,,"http://pbs.twimg.com/media/FSaBQOgXMAAaImv.jpg","https://t.co/4Zuk1PbfBz","https://twitter.com/antonioguterres/status/1524047899377684483/photo/1","photo","http://pbs.twimg.com/media/FSaBQOgXMAAaImv.jpg","https://t.co/4Zuk1PbfBz","https://twitter.com/antonioguterres/status/1524047899377684483/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1524047899377684483","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1523977188600688643",2022-05-10 10:44:10,"antonioguterres","Refugees fleeing the war in Ukraine have found shelter &amp; hope in Moldova.

Today I visited a centre where, upon arrival, they can access services such as legal assistance &amp; medical support.

I'm grateful to the people of Moldova &amp; my @UN colleagues for making this happen. https://t.co/BSp15dH9EE","Twitter for iPhone",284,,,,FALSE,FALSE,1192,276,,,,,,,,"http://pbs.twimg.com/media/FSZBKvsXwAIYPOF.jpg","https://t.co/BSp15dH9EE","https://twitter.com/antonioguterres/status/1523977188600688643/photo/1","photo","http://pbs.twimg.com/media/FSZBKvsXwAIYPOF.jpg http://pbs.twimg.com/media/FSZBKwIWQAA5-xZ.jpg http://pbs.twimg.com/media/FSZBKwHWUAAww-c.jpg http://pbs.twimg.com/media/FSZBKwGXEAIhE6e.jpg","https://t.co/BSp15dH9EE https://t.co/BSp15dH9EE https://t.co/BSp15dH9EE https://t.co/BSp15dH9EE","https://twitter.com/antonioguterres/status/1523977188600688643/photo/1 https://twitter.com/antonioguterres/status/1523977188600688643/photo/1 https://twitter.com/antonioguterres/status/1523977188600688643/photo/1 https://twitter.com/antonioguterres/status/1523977188600688643/photo/1",,"x14159148","UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1523977188600688643","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1523929703207346176",2022-05-10 07:35:29,"antonioguterres","Meeting with President @sandumaiamd, I commended the people of Moldova for their generosity &amp; solidarity towards those fleeing the war in Ukraine.

The @UN is scaling up its support to Moldova's response to this humanitarian crisis. https://t.co/EyDbIyEXfU","Twitter for iPhone",236,,,,FALSE,FALSE,1404,301,,,,,,,,"http://pbs.twimg.com/media/FSYV-_0XoAAamJ-.jpg","https://t.co/EyDbIyEXfU","https://twitter.com/antonioguterres/status/1523929703207346176/photo/1","photo","http://pbs.twimg.com/media/FSYV-_0XoAAamJ-.jpg","https://t.co/EyDbIyEXfU","https://twitter.com/antonioguterres/status/1523929703207346176/photo/1",,"x4823433298 x14159148","sandumaiamd UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1523929703207346176","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1523724340847529984",2022-05-09 17:59:26,"antonioguterres","In Moldova I met Prime Minister @natgavrilita &amp; discussed the country's efforts to address the socioeconomic impact of the war in Ukraine.

The immense generosity of the Moldovan people toward those fleeing war must be matched by massive support from the international community. https://t.co/XaI9BVtDn7","Twitter Web App",283,,,,FALSE,FALSE,901,196,,,,,,,,"http://pbs.twimg.com/media/FSVZ02SXEAAURNF.jpg","https://t.co/XaI9BVtDn7","https://twitter.com/antonioguterres/status/1523724340847529984/photo/1","photo","http://pbs.twimg.com/media/FSVZ02SXEAAURNF.jpg","https://t.co/XaI9BVtDn7","https://twitter.com/antonioguterres/status/1523724340847529984/photo/1",,"x4588099096","natgavrilita","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1523724340847529984","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1523417471729881089",2022-05-08 21:40:03,"antonioguterres","I welcome the arrival of a new group of more than 170 civilians that have been evacuated from the Azovstal steelworks and other areas of Mariupol in an operation coordinated by the @UN and the @ICRC.

My full statement: https://t.co/RcuqVRMZql","Twitter Web App",243,,,,FALSE,FALSE,1305,289,,,,,"bit.ly/3Fu4S9O","https://t.co/RcuqVRMZql","https://bit.ly/3Fu4S9O",,,,,,,,,"x14159148 x85289376","UN ICRC","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1523417471729881089","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1523254131120562176",2022-05-08 10:51:00,"antonioguterres","The war on Ukraine is senseless in its scope, ruthless in its dimensions &amp; limitless in its potential for global harm.

The @UN will continue to scale up humanitarian operations, save lives &amp; reduce suffering.

The cycle of death, destruction, dislocation &amp; disruption must stop.","Twitter Web App",291,,,,FALSE,FALSE,2488,650,,,,,,,,,,,,,,,,"x14159148","UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1523254131120562176","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1523105396533374977",2022-05-08 00:59:59,"antonioguterres","I'm alarmed by today's announcement by the Taliban that women must cover their faces in public and leave home only in cases of necessity.
 
I once again urge the Taliban to keep their promises to Afghan women &amp; girls, and their obligations under international human rights law.","Twitter for iPhone",281,,,,FALSE,FALSE,10141,2324,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1523105396533374977","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1522876392169512961",2022-05-07 09:50:00,"antonioguterres","In my visit to West Africa, I heard from leaders &amp; civil society about how the war in Ukraine is unleashing a food security crisis.  

We need to take action to ensure a steady flow of food &amp; energy to those in need, by lifting export restrictions &amp; allocating reserves.","Twitter Web App",282,,,,FALSE,FALSE,1703,473,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1522876392169512961","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1522679884300103680",2022-05-06 20:49:09,"antonioguterres","Today, for the first time, the Security Council spoke with one voice for peace in Ukraine.
 
As I have often said, the world must come together to silence the guns and uphold the values of the @UN Charter.","Twitter Web App",205,,,,FALSE,FALSE,4358,917,,,,,,,,,,,,,,,,"x14159148","UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1522679884300103680","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1522353305296453635",2022-05-05 23:11:26,"antonioguterres","In a joint @UN-@ICRC operation, 2 safe passage convoys successfully evacuated nearly 500 people from the Azovstal plant, Mariupol &amp; surrounding areas.

I hope that continued coordination with Moscow &amp; Kyiv will lead to more humanitarian pauses to allow civilians safe passage.","Twitter for iPhone",284,,,,FALSE,FALSE,3121,727,,,,,,,,,,,,,,,,"x14159148 x85289376","UN ICRC","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1522353305296453635","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1522094490449694721",2022-05-05 06:03:00,"antonioguterres","Women of Ukraine are playing a crucial role in humanitarian response.
 
They must be included in decision-making processes related to humanitarian efforts, peace-making and other areas that directly impact their lives.  https://t.co/xJVl6WNVGq","TweetDeck",243,,,,FALSE,FALSE,820,239,,,,,"unwo.men/WEhV50IYxHB","https://t.co/xJVl6WNVGq","http://unwo.men/WEhV50IYxHB",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1522094490449694721","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1521990642200686596",2022-05-04 23:10:20,"antonioguterres","I thank President @MBuhari &amp; the people of Nigeria for the warm welcome.

Nigeria &amp; its people have a big role to play in shaping solutions to the global crises engulfing the world.

I look forward to strengthening our partnership and advancing security, development &amp; peace. https://t.co/jiCiWzreNy","Twitter for iPhone",287,,,,FALSE,FALSE,1673,466,,,,,,,,"http://pbs.twimg.com/media/FR8ybAjWUAI-y04.jpg","https://t.co/jiCiWzreNy","https://twitter.com/antonioguterres/status/1521990642200686596/photo/1","photo","http://pbs.twimg.com/media/FR8ybAjWUAI-y04.jpg","https://t.co/jiCiWzreNy","https://twitter.com/antonioguterres/status/1521990642200686596/photo/1",,"x2936714848","MBuhari","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521990642200686596","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1521962579152838660",2022-05-04 21:18:50,"antonioguterres","Despite all the injustices experienced today and throughout history, the people of Africa remain an example of strength, drive and resilience.

Even amid multiple global crises, we must recognize Africa as a land of opportunity. https://t.co/HO8HPhSTz4","Twitter for iPhone",228,,,,FALSE,FALSE,1230,362,,,,,,,,"http://pbs.twimg.com/media/FR8Y5KqXwAIHWNR.jpg","https://t.co/HO8HPhSTz4","https://twitter.com/antonioguterres/status/1521962579152838660/photo/1","photo","http://pbs.twimg.com/media/FR8Y5KqXwAIHWNR.jpg http://pbs.twimg.com/media/FR8Y5KwXsAA3rmz.jpg http://pbs.twimg.com/media/FR8Y5KuXMAEHacG.jpg http://pbs.twimg.com/media/FR8Y5K2X0AQPBEL.jpg","https://t.co/HO8HPhSTz4 https://t.co/HO8HPhSTz4 https://t.co/HO8HPhSTz4 https://t.co/HO8HPhSTz4","https://twitter.com/antonioguterres/status/1521962579152838660/photo/1 https://twitter.com/antonioguterres/status/1521962579152838660/photo/1 https://twitter.com/antonioguterres/status/1521962579152838660/photo/1 https://twitter.com/antonioguterres/status/1521962579152838660/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521962579152838660","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1521903797030715392",2022-05-04 17:25:15,"antonioguterres","The horrific 2011 terrorist attack on United Nations House in Abuja left 23 @UN staff &amp; civilians dead, &amp; more than 60 injured. All but one were Nigerian nationals.

Our colleagues proudly served the Nigerian people. We continue to carry their legacy in our hearts &amp; our work. https://t.co/GKfHOqrahH","Twitter for iPhone",288,,,,FALSE,FALSE,1038,250,,,,,,,,"http://pbs.twimg.com/media/FR7jbLqVcAIQHD_.jpg","https://t.co/GKfHOqrahH","https://twitter.com/antonioguterres/status/1521903797030715392/photo/1","photo","http://pbs.twimg.com/media/FR7jbLqVcAIQHD_.jpg","https://t.co/GKfHOqrahH","https://twitter.com/antonioguterres/status/1521903797030715392/photo/1",,"x14159148","UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521903797030715392","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1521862385434341378",2022-05-04 14:40:42,"antonioguterres","The women I met today in Nigeria know what is needed to improve gender equality:

A global treaty against gender-based violence.
More women in politics.
Recognition of women's role in the informal sector.

I’m committed to be an advocate for them and all women. https://t.co/tCVINcUQFw","Twitter for iPhone",261,,,,FALSE,FALSE,1761,475,,,,,,,,"http://pbs.twimg.com/media/FR69w0ZXsAAx9lh.jpg","https://t.co/tCVINcUQFw","https://twitter.com/antonioguterres/status/1521862385434341378/photo/1","photo","http://pbs.twimg.com/media/FR69w0ZXsAAx9lh.jpg http://pbs.twimg.com/media/FR69w0YXoAIh2f5.jpg http://pbs.twimg.com/media/FR69w0XX0AAzEPx.jpg","https://t.co/tCVINcUQFw https://t.co/tCVINcUQFw https://t.co/tCVINcUQFw","https://twitter.com/antonioguterres/status/1521862385434341378/photo/1 https://twitter.com/antonioguterres/status/1521862385434341378/photo/1 https://twitter.com/antonioguterres/status/1521862385434341378/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521862385434341378","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1521765321102663680",2022-05-04 08:15:00,"antonioguterres","Following an invitation from @AUC_MoussaFaki &amp; myself, @IssoufouMhm agreed to be Chair of the Independent High-level Panel on Security &amp; Development in the Sahel.

In this role, he will develop proposals on how to strengthen the international response to the Sahel crisis. https://t.co/jBpqceHMI8","Twitter Web App",280,,,,FALSE,FALSE,536,144,,,,,,,,"http://pbs.twimg.com/media/FR4fDwAWQAI3zDG.jpg","https://t.co/jBpqceHMI8","https://twitter.com/antonioguterres/status/1521765321102663680/photo/1","photo","http://pbs.twimg.com/media/FR4fDwAWQAI3zDG.jpg","https://t.co/jBpqceHMI8","https://twitter.com/antonioguterres/status/1521765321102663680/photo/1",,"x843360326724829184 x4821435801","AUC_MoussaFaki IssoufouMhm","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521765321102663680","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1521727572240789517",2022-05-04 05:45:00,"antonioguterres","The people affected by terrorism I met in Borno, Nigeria want above all to go back home in safety and dignity.

Borno is now a place of hope - showing that the way to fight terrorism effectively is to invest in livelihoods, reintegration and people's futures. https://t.co/b3nM68mqVH","Twitter Media Studio",259,,,,FALSE,FALSE,1264,417,,,,,,,,"http://pbs.twimg.com/media/FR4euP4WYAImBwP.jpg","https://t.co/b3nM68mqVH","https://twitter.com/antonioguterres/status/1521727572240789517/video/1","photo","http://pbs.twimg.com/media/FR4euP4WYAImBwP.jpg","https://t.co/b3nM68mqVH","https://twitter.com/antonioguterres/status/1521727572240789517/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521727572240789517","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1521544376253517824",2022-05-03 17:37:02,"antonioguterres","Today in Niger I met with victims of terrorism &amp; violent extremism, and the generous host communities offering them support &amp; solidarity.

The international community must quickly recognise that this is not only an issue for the Sahel, but a threat to the entire world. https://t.co/j0BZsxQcx1","Twitter for iPhone",277,,,,FALSE,FALSE,977,284,,,,,,,,"http://pbs.twimg.com/media/FR2ch8WVkAAxmkg.jpg","https://t.co/j0BZsxQcx1","https://twitter.com/antonioguterres/status/1521544376253517824/photo/1","photo","http://pbs.twimg.com/media/FR2ch8WVkAAxmkg.jpg http://pbs.twimg.com/media/FR2ch8XVsAA0a6x.jpg http://pbs.twimg.com/media/FR2ch8YUYAALrgy.jpg http://pbs.twimg.com/media/FR2ch8VVEAAE6Yn.jpg","https://t.co/j0BZsxQcx1 https://t.co/j0BZsxQcx1 https://t.co/j0BZsxQcx1 https://t.co/j0BZsxQcx1","https://twitter.com/antonioguterres/status/1521544376253517824/photo/1 https://twitter.com/antonioguterres/status/1521544376253517824/photo/1 https://twitter.com/antonioguterres/status/1521544376253517824/photo/1 https://twitter.com/antonioguterres/status/1521544376253517824/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1521544376253517824","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
